Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Fresh Water System,Owner Shower Fittings and Accessories,,Spec Item,Shower Piping and Water,TRUE,Chris,Updated,,,,Master Bathroom,Piping,N/A,Each,Estimate,,,Estimate,5,1,5.0,46.17%,35.00,-0.90,17.50,175,-5,88,,
Fresh Water System,Deck Washdown Outlet,,Spec Item,"3/4"" Inlet Valve, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219876,Foredeck,Valve,N/A,Each,Uponor Inc,LF4817575,,Manufacturer,0.3,1,0.3,13.04%,21.00,0.00,15.00,6,0,5,,"3/4"""
Fresh Water System,Deck Washdown Outlet,,Spec Item,"Hydrant, Deck Washdown",TRUE,Chris,Updated,WP3800,Sideways,107364-01,Foredeck,Plumbing Fixtures,N/A,Each,New Found Metals,DW-9102 N3,https://newfoundmetals.worldsecuresystems.com/deck-wash-down/deckwashdown#size,Manufacturer,2,1,2.0,86.96%,21.00,0.00,15.00,42,0,30,SS 316,"3/4"""
Fresh Water System,Deck Washdown Outlet,,Spec Item,"VALVE, 1/2"" INLET, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219875,Master Bathroom,Valve,N/A,Each,Uponor Inc,LF4815050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4815050-ProPEX-LF-Brass-Ball-Valve-Large-Bore-1-2-PEX-x-1-2-PEX,Manufacturer,0.28,2,0.6,1.17%,35.00,-1.10,14.50,20,-1,8,,"1/2"""
Fresh Water System,Deck Washdown Outlet,,Spec Item,Toilet Connection Hose,TRUE,Chris,Updated,,,,Master Bathroom,Hose,N/A,Feet,Kuri-Tec,K7300-16,https://products.kuriyama.com/item/kuritec-corporation/ire-yarn-reinforced-vacuum-pressure-hose-1/k7300-16x25?plpver=1018     https://www.amazon.com/Kuriyama-Wire-Yarn-Reinforced-Vacuum-Pressure/dp/B00FKEPNMQ,Manufacturer,0.532,3,1.6,3.34%,35.00,-1.10,14.50,56,-2,23,,
Fresh Water System,Pilothouse Window Wash,,Spec Item,"VALVE, 1/2"" INLET, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219875,Pilothouse,Valve,N/A,Each,Uponor Inc,LF4815050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4815050-ProPEX-LF-Brass-Ball-Valve-Large-Bore-1-2-PEX-x-1-2-PEX,Manufacturer,0.28,1,0.3,17.18%,42.00,0.00,22.00,12,0,6,,"1/2"""
Fresh Water System,Pilothouse Window Wash,,Spec Item,"1/2"" PEX Piping + Water",TRUE,Chris,Updated,,,,Pilothouse,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.135,10,1.4,82.82%,41.00,0.00,18.50,55,0,25,PEX,"1/2"""
Fresh Water System,Pilothouse Window Wash,,Spec Item,"1"" PEX Piping + Water",TRUE,Chris,Updated,,,,Master Bathroom,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.421,20,8.4,17.59%,38.00,-1.10,14.50,320,-9,122,PEX,"1"""
Fresh Water System,Pilothouse Window Wash,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,,,,Master Bathroom,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,60,15.8,32.97%,35.00,0.00,14.50,552,0,229,PEX,"3/4"""
Fresh Water System,Pilothouse Window Wash,,Spec Item,"1/2"" PEX Piping + Water",TRUE,Chris,Updated,,,,Master Bathroom,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.135,20,2.7,5.64%,40.00,-1.10,14.50,108,-3,39,PEX,"1/2"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219864,Galley,Hose,N/A,Each,Uponor Inc,LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,3,0.7,22.77%,48.00,-1.00,15.50,33,-1,11,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" Angled Stop Valve",TRUE,Chris,Updated,WP3800,Sideways,201013,Galley,Valve,N/A,Each,Brasscraft Manufacturing,03301 C,,Manufacturer,0.5,3,1.5,49.50%,48.00,-1.00,15.50,72,-2,23,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"Feed Line 1/2"" X 20"" SS",TRUE,Chris,Updated,WP3800,Sideways,206433,Galley,Hose,N/A,Each,Proflow,PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,3,0.8,27.72%,48.00,-1.00,16.00,40,-1,13,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"Angled Stop Valve, 1/2"" Push Connect, 1/4"" Compression to Dishwasher",TRUE,Chris,Updated,New,,,Galley,Valve,N/A,Each,Brass Craft,G2PS09X C,https://d2cl5to9q9oami.cloudfront.net/doc/400.92_G2PS19_PushConnect_Qtr_Turn_Angle_Stop_Compr_Outlet_SUB.pdf,Manufacturer,0.5,1,0.5,1.79%,48.20,1.40,14.50,24,1,7,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"Angled Stop Valve, 1/2"" Push Connect, 1/4"" Compression to Instant Hot Water",TRUE,Chris,Updated,New,,,Galley,Valve,N/A,Each,Brass Craft,G2PS09X C,https://d2cl5to9q9oami.cloudfront.net/doc/400.92_G2PS19_PushConnect_Qtr_Turn_Angle_Stop_Compr_Outlet_SUB.pdf,Manufacturer,0.5,1,0.5,1.79%,48.20,-3.00,17.50,24,-2,9,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209179,Galley,Valve,N/A,Each,Apollo Valves,77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.62,1,0.6,2.22%,41.00,-3.30,14.50,25,-2,9,Bronze,"1/2"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"INSTANT HOT WATER TANK, SS WITH FILTER",TRUE,Chris,Updated,WP3800,Sideways,237192,Galley,Appliances,,Each,Insinkerator,,,Guess,10,1,10.0,35.88%,48.20,-3.00,16.00,482,-30,160,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,,,,Galley,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,40,10.5,37.75%,48.00,-0.80,14.00,505,-8,147,PEX,"3/4"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX Piping + Water",TRUE,Chris,Updated,,,,Galley,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.135,20,2.7,9.69%,44.50,-0.80,15.50,120,-2,42,PEX,"1/2"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219864,Main Deck Day Head,Hose,N/A,Each,Uponor Inc,LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,0.5,22.77%,60.50,5.20,15.50,28,2,7,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" Angled Stop Valve",TRUE,Chris,Updated,WP3800,Sideways,201013,Main Deck Day Head,Valve,N/A,Each,Brasscraft Manufacturing,03301 C,,Manufacturer,0.5,2,1.0,49.50%,60.50,5.20,15.50,61,5,16,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"Feed Line 1/2"" X 20"" SS",TRUE,Chris,Updated,WP3800,Sideways,206433,Main Deck Day Head,Hose,N/A,Each,Proflow,PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,0.6,27.72%,60.50,5.20,16.00,34,3,9,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"VALVE, 1/2"" INLET, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219875,Main Deck Day Head,Valve,N/A,Each,Uponor Inc,LF4815050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4815050-ProPEX-LF-Brass-Ball-Valve-Large-Bore-1-2-PEX-x-1-2-PEX,Manufacturer,0.28,1,0.3,3.66%,60.50,0.25,14.50,17,0,4,,"1/2"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,Toilet Connection Hose,TRUE,Chris,Updated,,,,Main Deck Day Head,Hose,N/A,Feet,Kuri-Tec,K7300-16,https://products.kuriyama.com/item/kuritec-corporation/ire-yarn-reinforced-vacuum-pressure-hose-1/k7300-16x25?plpver=1018     https://www.amazon.com/Kuriyama-Wire-Yarn-Reinforced-Vacuum-Pressure/dp/B00FKEPNMQ,Manufacturer,0.532,1.5,0.8,10.43%,60.50,0.25,14.50,48,0,12,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1"" PEX Piping + Water",TRUE,Chris,Updated,,,,Main Deck Day Head,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.421,6,2.5,33.02%,60.50,0.00,14.00,153,0,35,PEX,"1"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX Piping + Water",TRUE,Chris,Updated,,,,Main Deck Day Head,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.135,15,2.0,26.47%,60.50,3.00,14.50,123,6,29,PEX,"1/2"""
Fresh Water System,Salon FW System,,Spec Item,"1/2"" PEX Piping + Water",TRUE,Chris,Updated,,,,Main Salon,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.135,10,1.4,100.00%,87.50,8.50,14.50,118,11,20,PEX,"1/2"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219864,Aft Deck,Hose,N/A,Each,Uponor Inc,LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,0.5,22.77%,97.00,-7.80,15.50,45,-4,7,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" Angled Stop Valve",TRUE,Chris,Updated,WP3800,Sideways,201013,Aft Deck,Valve,N/A,Each,Brasscraft Manufacturing,03301 C,,Manufacturer,0.5,2,1.0,49.50%,97.00,-7.80,15.50,97,-8,16,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"Feed Line 1/2"" X 20"" SS",TRUE,Chris,Updated,WP3800,Sideways,206433,Aft Deck,Hose,N/A,Each,Proflow,PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,0.6,27.72%,97.00,-7.80,16.00,54,-4,9,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX Piping + Water",TRUE,Chris,Updated,,,,Aft Deck,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.135,20,2.7,57.20%,97.50,-9.00,14.50,263,-24,39,PEX,"1/2"""
Fresh Water System,Hot Tub Systems,,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",TRUE,Chris,Updated,WP3800,Sideways,209180,Sun Deck,Valve,N/A,Each,Apollo Valves,77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,1,1.8,9.27%,86.00,0.00,22.00,157,0,40,Bronze,"3/4"""
Fresh Water System,Hot Tub Systems,,Spec Item,"3/4"" Tempering Valve",TRUE,Chris,Updated,WP3800,Sideways,224216,Sun Deck,Valve,N/A,Each,Watts,LF1170-UT-M2,http://www.wattscanada.ca/pages/_products_details.asp?pid=6841,Manufacturer,2.4,1,2.4,12.15%,86.00,0.00,22.00,206,0,53,TBD,"3/4"""
Fresh Water System,Hot Tub Systems,,Spec Item,"DOUBLE CHECK VALVE ASSEMBLY, BR2, 1"" NPT",TRUE,Chris,Updated,WP3800,Sideways,235999,Sun Deck,Valve,N/A,Each,Watts,1 LF719-QT,http://www.wattscanada.ca/pages/_products_details.asp?pid=6964,Manufacturer,7.4,2,14.8,74.94%,86.00,0.00,22.00,1273,0,326,,
Fresh Water System,Hot Tub Systems,,Spec Item,"1"" Ball Valve, PVC, T x T",TRUE,Chris,Updated,WP3800,Sideways,2734,Sun Deck,Valve,N/A,Each,Spears,2121-010,http://www.parts.spearsmfg.com/Search.aspx?txt=2121-010,Manufacturer,0.54,1,0.5,2.73%,86.00,0.00,22.00,46,0,12,PVC,"1"""
Fresh Water System,Hot Tub Systems,,Spec Item,"VALVE, ADJ SPRING CHECK PVC 1"" SCH80 FPT X MPT",TRUE,Chris,Updated,WP3800,Sideways,102603-01,Sun Deck,Valve,N/A,Each,Spears,S1102-10,http://www.parts.spearsmfg.com/Search.aspx?txt=s1102-10,Manufacturer,0.18,1,0.2,0.91%,86.00,0.00,22.00,15,0,4,PVC,"1"""
Fresh Water System,Deck Washdown Outlet,,Spec Item,"3/4"" Inlet Valve, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219876,Sun Deck,Valve,N/A,Each,Uponor Inc,LF4817575,,Manufacturer,0.3,1,0.3,13.04%,86.00,7.50,22.00,26,2,7,,"3/4"""
Fresh Water System,Deck Washdown Outlet,,Spec Item,"Hydrant, Deck Washdown",TRUE,Chris,Updated,WP3800,Sideways,107364-01,Sun Deck,Plumbing Fixtures,N/A,Each,New Found Metals,DW-9102 N3,https://newfoundmetals.worldsecuresystems.com/deck-wash-down/deckwashdown#size,Manufacturer,2,1,2.0,86.96%,86.00,7.50,22.00,172,15,44,SS 316,"3/4"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",TRUE,Chris,Updated,WP3800,Sideways,219864,Sun Deck,Hose,N/A,Each,Uponor Inc,LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,0.5,22.77%,77.50,8.60,25.50,36,4,12,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" Angled Stop Valve",TRUE,Chris,Updated,WP3800,Sideways,201013,Sun Deck,Valve,N/A,Each,Brasscraft Manufacturing,03301 C,,Manufacturer,0.5,2,1.0,49.50%,77.50,8.60,25.50,78,9,26,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"Feed Line 1/2"" X 20"" SS",TRUE,Chris,Updated,WP3800,Sideways,206433,Sun Deck,Hose,N/A,Each,Proflow,PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,0.6,27.72%,77.50,8.60,25.50,43,5,14,,
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,,,,Sun Deck,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,40,10.5,27.42%,87.00,4.00,22.00,915,42,231,PEX,"3/4"""
Fresh Water System,Sink Fittings and Accessories,,Spec Item,"1/2"" PEX Piping + Water",TRUE,Chris,Updated,,,,Sun Deck,Piping,N/A,Lin. Ft.,PEX,,,Calc,0.135,28,3.8,9.85%,81.50,7.50,22.00,308,28,83,PEX,"1/2"""
Sea Water System,Valves,,Spec Item,"6"" Butterfly Valve",TRUE,Brian,Updated,WP 3800,Sideways,202674,Engine  Room,Valve,N/A,Each,Norriseal,,http://norrisealwellmark.com/product/series-200-butterfly-valve/,Manufacturer,8,2,16.0,17.20%,84.00,0.00,1.50,1344,0,24,Unknown,"6"""
Sea Water System,Valves,,Spec Item,"2"" Ball Valve,Brz, 2 Pce w/Handle",TRUE,Brian,Updated,WP 3800,Sideways,209704,Engine  Room,Valve,N/A,Each,Nibco,NT58570SUK,http://www.nibco.com/Valves/Ball-Valves/Bronze-Ball-Valves/T-585-70-SU-Two-Piece-Bronze-Ball-Valve-Single-Union-End-Threaded/,Manufacturer,9.44,6,56.6,60.88%,84.00,0.00,1.50,4758,0,85,Bronze,"2"""
Sea Water System,Valves,,Spec Item,"2"" Swing Check Valve",TRUE,Brian,Updated,WP 3800,Sideways,216549,Engine  Room,Valve,N/A,Each,Marine Hardware Inc.,PD1321-E,,Manufacturer,10.2,2,20.4,21.93%,84.00,0.00,1.50,1714,0,31,Bronze / CuNi,"2"""
Sea Water System,Piping & Hose,,Spec Item,"Hose, Wet Exhaust, J2006, Blue Corra-Sil",TRUE,Brian,Updated,WP 3800,Sideways,235784,Engine  Room,Hose,N/A,Lin. Ft.,Trident Rubber Inc.,252V5001,http://tridentmarine.com/product/trident-blue-corra-sil-marine-wet-exhaust-water-hose-252v-2/#.WzOhNNVKhaS       https://www.fisheriessupply.com/trident-marine-series-252v-corrugated-silicone-marine-wet-exhaust-hose-252v5000-36,Manufacturer,40,6,240.0,95.83%,88.00,0.00,8.00,21120,0,1920,Hose,"5"""
Sea Water System,Piping & Hose,,Spec Item,"2"" Wet Exhaust Hose",TRUE,Brian,Updated,WP 3800,Sideways,202745,Engine  Room,Hose,N/A,Lin. Ft.,Trident Rubber Inc.,252-2000,http://tridentmarine.com/wp-content/uploads/2016/11/252-Specification-Sheet.pdf       https://www.fisheriessupply.com/trident-marine-series-252v-corrugated-silicone-marine-wet-exhaust-hose-252v2000-36,Manufacturer,1.24,6,7.4,2.97%,88.00,0.00,8.00,655,0,60,Hose,"2"""
Sea Water System,Piping & Hose,,Spec Item,"Hose, Exhaust / Water Flex 1""",TRUE,Brian,Updated,WP 3800,Sideways,205095,Engine  Room,Hose,N/A,Lin. Ft.,Trident Rubber Inc.,100-1000,https://www.fisheriessupply.com/trident-marine-series-250-100-trident-flex-wired-wet-exhaust-and-water-hose-100-1006     https://www.defender.com/pdf/TRIDENT_HOSE_SPECS.pdf,Manufacturer,0.6,5,3.0,1.20%,88.00,0.00,8.00,264,0,24,Hose,"1"""
Sea Water System,Through Hull Assembly,,Spec Item,"Coupling, Fiberglass Threaded 2""",TRUE,Brian,Not Updated,WP3800,Sideways,101837-01,Engine Room,Through Hulls,N/A,EA,TBD,TBD,,Guess,1,14,14.0,13.66%,88.00,0.00,1.50,1232,0,21,FRP,"2"""
Sea Water System,Through Hull Assembly,,Spec Item,"Coupling Fiberglass Threaded 1-1/2"" x 1-1/2""",TRUE,Brian,Not Updated,WP3800,Sideways,101836-01,Engine Room,Through Hulls,N/A,EA,TBD,TBD,,Guess,0.8,5,4.0,3.90%,88.00,0.00,1.50,352,0,6,FRP,"1-1/2"""
Sea Water System,Through Hull Assembly,,Spec Item,"Pipe, Fiberglass 2"" O.D.",TRUE,Brian,Not Updated,WP3800,Sideways,202298,Engine Room,Through Hulls,N/A,EA,TBD,TBD,,Guess,1,2,2.0,1.95%,88.00,0.00,1.50,176,0,3,FRP,"2"""
Sea Water System,Through Hull Assembly,,Spec Item,"Through Hull, Bronze X-Long, 1""",TRUE,Brian,Not Updated,WP3800,Sideways,51024,Engine Room,Through Hulls,N/A,EA,Buck Algonquin Marine Hardware,#00TH100XL,https://www.fisheriessupply.com/buck-algonquin-extra-long-thru-hulls-00th100xl,Manufacturer,1.2,2,2.4,2.34%,88.00,0.00,1.50,211,0,4,Bronze,"1"""
Sea Water System,Through Hull Assembly,,Spec Item,"Transducer, Bronze Through Hull 1kw",TRUE,Brian,Not Updated,WP3800,Sideways,225792,Engine Room,Through Hulls,,EA,TBD,TBD,,Manufacturer,7.9,1,7.9,7.71%,88.00,0.00,1.50,695,0,12,Bronze,
Sea Water System,Through Hull Assembly,,Spec Item,"Fairing, High Speed",TRUE,Brian,Not Updated,WP3800,Sideways,100982-01,Engine Room,Through Hulls,N/A,EA,TBD,TBD,,Guess,3,2,6.0,5.85%,88.00,0.00,1.50,528,0,9,Unknown,0
Sea Water System,Through Hull Assembly,,Spec Item,"Sensor, NMEA 2000 Smart, Depth, Speed, Temp",TRUE,Brian,Not Updated,WP3800,Sideways,102039-01,Engine Room,Through Hulls,,EA,TBD,TBD,,Guess,5,2,10.0,9.76%,88.00,0.00,1.50,880,0,15,Unknown,
Sea Water System,Through Hull Assembly,,Spec Item,"Sea Strainer Assembly, Small-Half Cut, Slotted Grill",TRUE,Brian,Not Updated,WP3800,Sideways,500066-04,Engine Room,Strainer,N/A,EA,TBD,TBD,,Guess,2.5,2,5.0,4.88%,88.00,0.00,1.50,440,0,8,Unknown,
Sea Water System,Through Hull Assembly,,Spec Item,"Sea Strainer Assembly, Small-Half Cut with Tabs",TRUE,Brian,Not Updated,WP3800,Sideways,500066-02,Engine Room,Strainer,N/A,EA,TBD,TBD,,Guess,2,3,6.0,5.85%,88.00,0.00,1.50,528,0,9,Unknown,
Sea Water System,Through Hull Assembly,,Spec Item,"Sea Strainer Assembly, Small-Full Cut",TRUE,Brian,Not Updated,WP3800,Sideways,500066-01,Engine Room,Strainer,N/A,EA,TBD,TBD,,Guess,2,2,4.0,3.90%,88.00,0.00,1.50,352,0,6,Unknown,
Sea Water System,Through Hull Assembly,,Spec Item,Through Hull Wedge,TRUE,Brian,Not Updated,WP3800,Sideways,140.173-01,Engine Room,Through Hulls,N/A,EA,TBD,TBD,,Guess,1,9,9.0,8.78%,88.00,0.00,1.50,792,0,14,Unknown,
Sea Water System,Through Hull Assembly,,Spec Item,"Sea Strainer Assembly, 6"", Half-cut no Tabs",TRUE,Brian,Not Updated,WP3800,Sideways,500067-02,Engine Room,Strainer,N/A,EA,TBD,TBD,,Guess,3,1,3.0,2.93%,88.00,0.00,1.50,264,0,5,Unknown,"6"""
Sea Water System,Through Hull Assembly,,Spec Item,"Sea Strainer Assembly, 6"", Half-cut with Tabs",TRUE,Brian,Not Updated,WP3800,Sideways,500067-01,Engine Room,Strainer,N/A,EA,TBD,TBD,,Guess,3,2,6.0,5.85%,88.00,0.00,1.50,528,0,9,Unknown,"6"""
Sea Water System,Through Hull Assembly,,Spec Item,"6"" Through Hull",TRUE,Brian,Updated,WP3800,Sideways,Unknown,Engine  Room,Through Hulls,N/A,Each,Westport Shipyards,Custom,,Guess,5,2,10.0,9.76%,88.00,0.00,1.50,880,0,15,Unkown,"6"""
Sea Water System,Through Hull Assembly,,Spec Item,"2"" Through Hull Extra Long",TRUE,Brian,Updated,WP3800,Sideways,51029,Engine  Room,Through Hulls,N/A,Each,Buck Algonquin Marine Hardware,00TH200XL,https://www.fisheriessupply.com/buck-algonquin-extra-long-thru-hulls-00th200xl,Manufacturer,3.3,4,13.2,12.88%,88.00,0.00,1.50,1162,0,20,Unkown,"2"""
Sea Water System,Filters & Strainers,,Spec Item,"Sea Strainer 2"" w/plastic Basket",TRUE,Brian,Updated,WP3800,Sideways,219292,Engine  Room,Strainer,N/A,Each,Groco,AARG-2000-P,https://www.groco.net/aarg-2000-p,Manufacturer,12.65,2,25.3,7.33%,84.00,0.00,1.50,2125,0,38,Bronze,"2"""
Sea Water System,Filters & Strainers,,Spec Item,"Y Sea Strainer Asmbly, 6"" w/mesh basket",TRUE,Brian,Updated,WP3800,Sideways,214441,Engine  Room,Strainer,N/A,Each,Keckley,62FFY-B2125P34-GB,https://www.keckley.com/y-strainers.html,Manufacturer,160,2,320.0,92.67%,84.00,0.00,1.50,26880,0,480,Bronze,"6"""
Sea Water System,Monitoring,,Spec Item,Rotary Flow Sight Gauge,TRUE,Brian,Updated,WP 3800,Sideways,208200,Engine  Room,Gauges,N/A,Each,McMaster-Carr Supply Co.,4195K17,https://www.mcmaster.com/#4195k17/=1dgds5f,Manufacturer,2.25,2,4.5,100.00%,90.00,0.00,7.00,405,0,32,Bronze,"1"""
Sea Water System,Seawater System Engineroom Rough In,,Spec Item,"Seawater Piping, Engineroom Rough In",TRUE,Brian,Not Updated,WP 3800,Sideways,100225.110-01,Engine Room,Piping,N/A,Each,,,,Guess,25,1,25.0,23.81%,93.02,0.00,5.42,2326,0,136,Unknown,
Sea Water System,Seawater System Engineroom Rough In,,Spec Item,Miscellaneous Seawater System Fittings,TRUE,Brian,Not Updated,WP 3800,Sideways,NA,Engine Room,Plumbing Rough In,N/A,Each,,,,Guess,80,1,80.0,76.19%,90.17,-0.60,5.08,7214,-48,406,Unknown,
Sea Water System,"Seawater Piping, Main Engine",,Spec Item,Miscellaneous Main Engine Seawater Fittings & Gaskets,TRUE,Brian,Not Updated,WP 3800,Sideways,NA,Main Engine,TBD,N/A,Each,,,,Guess,10,1,10.0,3.29%,90.00,0.00,5.50,900,0,55,Unknown,
Sea Water System,"Seawater Piping, Main Engine",,Spec Item,"Flange, Slip on",TRUE,Brian,Not Updated,WP 3800,Sideways,501171,Main Engine,TBD,N/A,Each,,,,Guess,12,2,24.0,7.89%,83.99,0.00,4.20,2016,0,101,Unknown,
Sea Water System,"Seawater Piping, Main Engine",,Spec Item,"5"" CuNi Pipe, CuNi Fittings, Hose & Clamps",TRUE,Brian,Not Updated,WP 3800,Sideways,NA,Main Engine,TBD,N/A,Each,,,,Guess,70,1,70.0,23.03%,88.00,0.00,5.50,6160,0,385,Bronze / CuNi,
Sea Water System,"Seawater Piping, Main Engine",,Spec Item,"4"" CuNi Pipe, CuNi Fittings, Hose & Clamps",TRUE,Brian,Not Updated,WP 3800,Sideways,NA,Main Engine,TBD,N/A,Each,,,,Guess,200,1,200.0,65.79%,92.00,0.00,10.00,18400,0,2000,Bronze / CuNi,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,"Air Handler, 8,000btu, With Water Valve & Heat Strip & FC",TRUE,Chris,Updated,WP 3800,Up,235590,"Crew SR & Head, Port Forward",HVAC Air Handlers,230vac,Each,Technicold,RA08HB-FC,,Manufacturer,59,1,59.0,66.87%,28.00,0.00,6.70,1652,0,395,,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,"HVAC Control Set , Air Handler",TRUE,Chris,Updated,WP 3800,Sideways,106686-01,"Crew SR & Head, Port Forward",HVAC Controls,N/A,Each,Technicold,22-08916,,Estimate,2,1,2.0,2.27%,26.90,0.00,11.00,54,0,22,,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,Quiet Fan Assembly 208-230 VAC,TRUE,Chris,Updated,WP 3800,Sideways,235631,"Crew SR & Head, Port Forward",HVAC Air Handlers,208-230vac,Each,Technicold,22-18915,,Estimate,6,1,6.0,6.80%,29.00,0.00,6.50,174,0,39,,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,"5"" Air Duct and Fittings",TRUE,Chris,Updated,WP 3800,Sideways,,"Crew SR & Head, Port Forward",Ducting,N/A,Lin. Ft.,,"5"" Rigid Ducting",,Calc,1.75,6,10.5,11.90%,27.00,0.00,11.00,284,0,116,,"5"""
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,,Spec Item,"3/4"" PEX Piping + Water",TRUE,Chris,Updated,WP 3800,,,"Crew SR & Head, Port Forward",Piping,N/A,Lin. Ft.,PEX,,,Calc,0.263,20,5.3,5.96%,28.50,0.00,12.50,150,0,66,PEX,"3/4"""
