Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,15,102.00,0.00,6.50,207,0,13,PEX,"1/2"""
Fresh Water System,Hot Water System,Spec Item,"1"" Check Valve",4031E,https://www.flomatic.com/valves/index.asp?valveid=98,Manufacturer,1.3,2,105.00,9.50,12.00,273,25,31,Bronze,"1"""
Fresh Water System,Hot Water System,Spec Item,"1"" Ball Valve, Full Port, with SS Lever",77-105-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,3.32,2,105.00,9.50,12.00,697,63,80,Bronze,"1"""
Fresh Water System,Hot Water System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,3,106.00,9.50,12.00,582,52,66,Bronze,"3/4"""
Fresh Water System,Hot Water System,Spec Item,"VALVE, RELIEF 3/4M X 3/4F 100 PSI",W40XL100210F,https://s3.amazonaws.com/s3.supplyhouse.com/product_files/Watts-0156481-Lead-Overview.pdf,Manufacturer,1.75,1,106.00,9.90,12.00,186,17,21,Bronze,"3/4"""
Fresh Water System,Hot Water System,Spec Item,"Water Heater, 120gallon,",DEN120,https://www.hotwater.com/water-heaters/commercial/water-heaters/electric/dura-power/dura-power-den-and-del/,Manufacturer,326,1,106.00,9.90,9.50,34556,3227,3097,,
Fresh Water System,Hot Water System,Spec Item,Water in Water Tank,,,Calc,8.345,120,106.00,9.90,9.50,106148,9914,9513,,
Fresh Water System,Hot Water System,Spec Item,"3/4"" Check Valve",4030E,https://www.flomatic.com/valves/check-valves/unleaded-bronze-check-valves/index.asp?valveid=98,Manufacturer,0.7,1,106.00,9.90,12.00,74,7,8,Bronze,"3/4"""
Fresh Water System,Hot Water System,Spec Item,"Pump, Circulator, 1-1/2hp, 115vac, S.S. Flange Connection",UP26-96SF,https://s3.amazonaws.com/s3.supplyhouse.com/product_files/98961756-brochure.pdf,Manufacturer,11.25,1,105.00,9.50,10.00,1181,107,113,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,105.00,-2.80,7.50,48,-1,3,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" Angled Stop Valve",03301 C,,Manufacturer,0.5,2,105.00,-2.80,7.50,105,-3,8,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"Feed Line 1/2"" X 20"" SS",PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,105.00,-2.80,8.00,59,-2,4,,
Fresh Water System,Dock Water Fill system,Spec Item,Piping and Water,"mostly 1"", some 3/4""",,Manufacturer,0.171,65,87.50,-11.00,5.50,973,-122,61,Pex,"1"""
Fresh Water System,Dock Water Fill system,Spec Item,"Hydrant, Deck Washdown",DW-9102 N3,https://newfoundmetals.worldsecuresystems.com/deck-wash-down/deckwashdown#size,Manufacturer,2,1,111.00,-10.50,8.50,222,-21,17,SS 316,"3/4"""
Fresh Water System,Dock Water Fill system,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,1,110.75,-10.50,8.50,203,-19,16,Bronze,"3/4"""
Fresh Water System,Dock Water Fill system,Spec Item,"REGULATOR, PRESSURE CONBRACO 3/4""",36-104-02,http://literature.puertoricosupplier.com/076/AJ75790.pdf,Manufacturer,0.34,1,110.50,-10.50,8.50,38,-4,3,,"3/4"""
Fresh Water System,Dock Water Fill system,Spec Item,"3/4"" Check Valve",4030E,https://www.flomatic.com/valves/check-valves/unleaded-bronze-check-valves/index.asp?valveid=98,Manufacturer,0.7,1,110.25,-10.50,8.50,77,-7,6,Bronze,"3/4"""
Fresh Water System,Dock Water Fill system,Spec Item,"VALVE, SOLENOID ASCO 3/4"" 120VAC",8221G005-120VAC,https://www.grainger.com/product/REDHAT-120VAC-Brass-Slow-Closing-3UL37,Manufacturer,2.4,1,110.00,-10.50,8.50,264,-25,20,TBD,"3/4"""
Fresh Water System,Swim Platform Shower Fittings and Accessories,Spec Item,"Shower, Exterior Assembly, S.S. 316L, 2 Piece Body, Swivel Head","11008 DB BC M
OCEAN",,Estimate,10,1,113.00,-10.40,6.50,1130,-104,65,,
Fresh Water System,Swim Platform Shower Fittings and Accessories,Spec Item,Shower Piping and Water,,,Estimate,5,1,113.00,-10.40,6.50,565,-52,33,,
Fresh Water System,Deck Washdown Outlet,Spec Item,"3/4"" Inlet Valve, PEX A",LF4817575,,Manufacturer,0.3,1,111.00,-11.00,8.00,33,-3,2,,"3/4"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"Hydrant, Deck Washdown",DW-9102 N3,https://newfoundmetals.worldsecuresystems.com/deck-wash-down/deckwashdown#size,Manufacturer,2,1,111.00,-11.00,8.00,222,-22,16,SS 316,"3/4"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"1"" PEX Piping + Water",,,Calc,0.421,26,106.00,6.00,6.00,1160,66,66,PEX,"1"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,30,106.00,1.00,6.00,836,8,47,PEX,"3/4"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,20,108.00,-7.00,7.00,292,-19,19,PEX,"1/2"""
Fresh Water System,Port Sink Fittings and Accessories,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,40.00,-4.50,15.50,18,-2,7,,
Fresh Water System,Port Sink Fittings and Accessories,Spec Item,"1/2"" Angled Stop Valve",03301 C,,Manufacturer,0.5,2,40.00,-4.50,15.50,40,-5,16,,
Fresh Water System,Port Sink Fittings and Accessories,Spec Item,"Feed Line 1/2"" X 20"" SS",PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,40.00,-4.50,16.00,22,-3,9,,
Fresh Water System,Starboard Sink Fittings and Accessories,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,40.00,2.25,15.50,18,1,7,,
Fresh Water System,Starboard Sink Fittings and Accessories,Spec Item,"1/2"" Angled Stop Valve",03301 C,,Manufacturer,0.5,2,40.00,2.25,15.50,40,2,16,,
Fresh Water System,Starboard Sink Fittings and Accessories,Spec Item,"Feed Line 1/2"" X 20"" SS",PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,40.00,2.25,16.00,22,1,9,,
Fresh Water System,Owner Shower Fittings and Accessories,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,1,35.00,-0.90,13.50,64,-2,25,Bronze,"3/4"""
Fresh Water System,Owner Shower Fittings and Accessories,Spec Item,"WATER HAMMER ARRESTER, 3/4"" MALE NPT",652-B,http://www.siouxchief.com/products/supply/arresters-and-trap-primers/arresters/hydrarester,Manufacturer,1,2,35.00,-0.90,13.50,70,-2,27,,
Fresh Water System,Owner Shower Fittings and Accessories,Spec Item,"Thermostatic Valve, Six-Port , DTV",K-682-K-NA,"https://www.us.kohler.com/us/DTV-digital-two-port-thermostatic-valve,-landscape-setting/productDetail/showering-digital-valves-controls/428394.htm",Manufacturer,2,1,35.00,-0.90,17.00,70,-2,34,,
Fresh Water System,Owner Shower Fittings and Accessories,Spec Item,Shower Piping and Water,,,Estimate,5,1,35.00,-0.90,17.50,175,-5,88,,
Fresh Water System,Deck Washdown Outlet,Spec Item,"3/4"" Inlet Valve, PEX A",LF4817575,,Manufacturer,0.3,1,21.00,0.00,15.00,6,0,5,,"3/4"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"Hydrant, Deck Washdown",DW-9102 N3,https://newfoundmetals.worldsecuresystems.com/deck-wash-down/deckwashdown#size,Manufacturer,2,1,21.00,0.00,15.00,42,0,30,SS 316,"3/4"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"VALVE, 1/2"" INLET, PEX A",LF4815050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4815050-ProPEX-LF-Brass-Ball-Valve-Large-Bore-1-2-PEX-x-1-2-PEX,Manufacturer,0.28,2,35.00,-1.10,14.50,20,-1,8,,"1/2"""
Fresh Water System,Deck Washdown Outlet,Spec Item,Toilet Connection Hose,K7300-16,https://products.kuriyama.com/item/kuritec-corporation/ire-yarn-reinforced-vacuum-pressure-hose-1/k7300-16x25?plpver=1018     https://www.amazon.com/Kuriyama-Wire-Yarn-Reinforced-Vacuum-Pressure/dp/B00FKEPNMQ,Manufacturer,0.532,3,35.00,-1.10,14.50,56,-2,23,,
Fresh Water System,Pilothouse Window Wash,Spec Item,"VALVE, 1/2"" INLET, PEX A",LF4815050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4815050-ProPEX-LF-Brass-Ball-Valve-Large-Bore-1-2-PEX-x-1-2-PEX,Manufacturer,0.28,1,42.00,0.00,22.00,12,0,6,,"1/2"""
Fresh Water System,Pilothouse Window Wash,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,10,41.00,0.00,18.50,55,0,25,PEX,"1/2"""
Fresh Water System,Pilothouse Window Wash,Spec Item,"1"" PEX Piping + Water",,,Calc,0.421,20,38.00,-1.10,14.50,320,-9,122,PEX,"1"""
Fresh Water System,Pilothouse Window Wash,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,60,35.00,0.00,14.50,552,0,229,PEX,"3/4"""
Fresh Water System,Pilothouse Window Wash,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,20,40.00,-1.10,14.50,108,-3,39,PEX,"1/2"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,3,48.00,-1.00,15.50,33,-1,11,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" Angled Stop Valve",03301 C,,Manufacturer,0.5,3,48.00,-1.00,15.50,72,-2,23,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"Feed Line 1/2"" X 20"" SS",PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,3,48.00,-1.00,16.00,40,-1,13,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"Angled Stop Valve, 1/2"" Push Connect, 1/4"" Compression to Dishwasher",G2PS09X C,https://d2cl5to9q9oami.cloudfront.net/doc/400.92_G2PS19_PushConnect_Qtr_Turn_Angle_Stop_Compr_Outlet_SUB.pdf,Manufacturer,0.5,1,48.20,1.40,14.50,24,1,7,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"Angled Stop Valve, 1/2"" Push Connect, 1/4"" Compression to Instant Hot Water",G2PS09X C,https://d2cl5to9q9oami.cloudfront.net/doc/400.92_G2PS19_PushConnect_Qtr_Turn_Angle_Stop_Compr_Outlet_SUB.pdf,Manufacturer,0.5,1,48.20,-3.00,17.50,24,-2,9,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" Ball Valve, Full Port, with SS Lever",77-103-10,https://www.amronintl.com/1-2-in-ss-lever-and-nut.html,Manufacturer,0.62,1,41.00,-3.30,14.50,25,-2,9,Bronze,"1/2"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"INSTANT HOT WATER TANK, SS WITH FILTER",,,Guess,10,1,48.20,-3.00,16.00,482,-30,160,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,40,48.00,-0.80,14.00,505,-8,147,PEX,"3/4"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,20,44.50,-0.80,15.50,120,-2,42,PEX,"1/2"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,60.50,5.20,15.50,28,2,7,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" Angled Stop Valve",03301 C,,Manufacturer,0.5,2,60.50,5.20,15.50,61,5,16,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"Feed Line 1/2"" X 20"" SS",PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,60.50,5.20,16.00,34,3,9,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"VALVE, 1/2"" INLET, PEX A",LF4815050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4815050-ProPEX-LF-Brass-Ball-Valve-Large-Bore-1-2-PEX-x-1-2-PEX,Manufacturer,0.28,1,60.50,0.25,14.50,17,0,4,,"1/2"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,Toilet Connection Hose,K7300-16,https://products.kuriyama.com/item/kuritec-corporation/ire-yarn-reinforced-vacuum-pressure-hose-1/k7300-16x25?plpver=1018     https://www.amazon.com/Kuriyama-Wire-Yarn-Reinforced-Vacuum-Pressure/dp/B00FKEPNMQ,Manufacturer,0.532,1.5,60.50,0.25,14.50,48,0,12,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1"" PEX Piping + Water",,,Calc,0.421,6,60.50,0.00,14.00,153,0,35,PEX,"1"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,15,60.50,3.00,14.50,123,6,29,PEX,"1/2"""
Fresh Water System,Salon FW System,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,10,87.50,8.50,14.50,118,11,20,PEX,"1/2"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,97.00,-7.80,15.50,45,-4,7,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" Angled Stop Valve",03301 C,,Manufacturer,0.5,2,97.00,-7.80,15.50,97,-8,16,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"Feed Line 1/2"" X 20"" SS",PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,97.00,-7.80,16.00,54,-4,9,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,20,97.50,-9.00,14.50,263,-24,39,PEX,"1/2"""
Fresh Water System,Hot Tub Systems,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,1,86.00,0.00,22.00,157,0,40,Bronze,"3/4"""
Fresh Water System,Hot Tub Systems,Spec Item,"3/4"" Tempering Valve",LF1170-UT-M2,http://www.wattscanada.ca/pages/_products_details.asp?pid=6841,Manufacturer,2.4,1,86.00,0.00,22.00,206,0,53,TBD,"3/4"""
Fresh Water System,Hot Tub Systems,Spec Item,"DOUBLE CHECK VALVE ASSEMBLY, BR2, 1"" NPT",1 LF719-QT,http://www.wattscanada.ca/pages/_products_details.asp?pid=6964,Manufacturer,7.4,2,86.00,0.00,22.00,1273,0,326,,
Fresh Water System,Hot Tub Systems,Spec Item,"1"" Ball Valve, PVC, T x T",2121-010,http://www.parts.spearsmfg.com/Search.aspx?txt=2121-010,Manufacturer,0.54,1,86.00,0.00,22.00,46,0,12,PVC,"1"""
Fresh Water System,Hot Tub Systems,Spec Item,"VALVE, ADJ SPRING CHECK PVC 1"" SCH80 FPT X MPT",S1102-10,http://www.parts.spearsmfg.com/Search.aspx?txt=s1102-10,Manufacturer,0.18,1,86.00,0.00,22.00,15,0,4,PVC,"1"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"3/4"" Inlet Valve, PEX A",LF4817575,,Manufacturer,0.3,1,86.00,7.50,22.00,26,2,7,,"3/4"""
Fresh Water System,Deck Washdown Outlet,Spec Item,"Hydrant, Deck Washdown",DW-9102 N3,https://newfoundmetals.worldsecuresystems.com/deck-wash-down/deckwashdown#size,Manufacturer,2,1,86.00,7.50,22.00,172,15,44,SS 316,"3/4"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX X 1/2"" FPT,DROP EAR, PEX A",LF4235050,https://www.supplyhouse.com/Wirsbo-Uponor-LF4235050-ProPEX-LF-Drop-Ear-Brass-Elbow-1-2-PEX-x-1-2-FIP,Manufacturer,0.23,2,77.50,8.60,25.50,36,4,12,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" Angled Stop Valve",03301 C,,Manufacturer,0.5,2,77.50,8.60,25.50,78,9,26,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"Feed Line 1/2"" X 20"" SS",PFX146304,http://proflo.com/proflo/showRecordDetail.do?R=PROD_2405305&search=true,Manufacturer,0.28,2,77.50,8.60,25.50,43,5,14,,
Fresh Water System,Sink Fittings and Accessories,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,40,87.00,4.00,22.00,915,42,231,PEX,"3/4"""
Fresh Water System,Sink Fittings and Accessories,Spec Item,"1/2"" PEX Piping + Water",,,Calc,0.135,28,81.50,7.50,22.00,308,28,83,PEX,"1/2"""
Sea Water System,Valves,Spec Item,"6"" Butterfly Valve",,http://norrisealwellmark.com/product/series-200-butterfly-valve/,Manufacturer,8,2,84.00,0.00,1.50,1344,0,24,Unknown,"6"""
Sea Water System,Valves,Spec Item,"2"" Ball Valve,Brz, 2 Pce w/Handle",NT58570SUK,http://www.nibco.com/Valves/Ball-Valves/Bronze-Ball-Valves/T-585-70-SU-Two-Piece-Bronze-Ball-Valve-Single-Union-End-Threaded/,Manufacturer,9.44,6,84.00,0.00,1.50,4758,0,85,Bronze,"2"""
Sea Water System,Valves,Spec Item,"2"" Swing Check Valve",PD1321-E,,Manufacturer,10.2,2,84.00,0.00,1.50,1714,0,31,Bronze / CuNi,"2"""
Sea Water System,Piping & Hose,Spec Item,"Hose, Wet Exhaust, J2006, Blue Corra-Sil",252V5001,http://tridentmarine.com/product/trident-blue-corra-sil-marine-wet-exhaust-water-hose-252v-2/#.WzOhNNVKhaS       https://www.fisheriessupply.com/trident-marine-series-252v-corrugated-silicone-marine-wet-exhaust-hose-252v5000-36,Manufacturer,40,6,88.00,0.00,8.00,21120,0,1920,Hose,"5"""
Sea Water System,Piping & Hose,Spec Item,"2"" Wet Exhaust Hose",252-2000,http://tridentmarine.com/wp-content/uploads/2016/11/252-Specification-Sheet.pdf       https://www.fisheriessupply.com/trident-marine-series-252v-corrugated-silicone-marine-wet-exhaust-hose-252v2000-36,Manufacturer,1.24,6,88.00,0.00,8.00,655,0,60,Hose,"2"""
Sea Water System,Piping & Hose,Spec Item,"Hose, Exhaust / Water Flex 1""",100-1000,https://www.fisheriessupply.com/trident-marine-series-250-100-trident-flex-wired-wet-exhaust-and-water-hose-100-1006     https://www.defender.com/pdf/TRIDENT_HOSE_SPECS.pdf,Manufacturer,0.6,5,88.00,0.00,8.00,264,0,24,Hose,"1"""
Sea Water System,Through Hull Assembly,Spec Item,"Coupling, Fiberglass Threaded 2""",TBD,,Guess,1,14,88.00,0.00,1.50,1232,0,21,FRP,"2"""
Sea Water System,Through Hull Assembly,Spec Item,"Coupling Fiberglass Threaded 1-1/2"" x 1-1/2""",TBD,,Guess,0.8,5,88.00,0.00,1.50,352,0,6,FRP,"1-1/2"""
Sea Water System,Through Hull Assembly,Spec Item,"Pipe, Fiberglass 2"" O.D.",TBD,,Guess,1,2,88.00,0.00,1.50,176,0,3,FRP,"2"""
Sea Water System,Through Hull Assembly,Spec Item,"Through Hull, Bronze X-Long, 1""",#00TH100XL,https://www.fisheriessupply.com/buck-algonquin-extra-long-thru-hulls-00th100xl,Manufacturer,1.2,2,88.00,0.00,1.50,211,0,4,Bronze,"1"""
Sea Water System,Through Hull Assembly,Spec Item,"Transducer, Bronze Through Hull 1kw",TBD,,Manufacturer,7.9,1,88.00,0.00,1.50,695,0,12,Bronze,
Sea Water System,Through Hull Assembly,Spec Item,"Fairing, High Speed",TBD,,Guess,3,2,88.00,0.00,1.50,528,0,9,Unknown,0
Sea Water System,Through Hull Assembly,Spec Item,"Sensor, NMEA 2000 Smart, Depth, Speed, Temp",TBD,,Guess,5,2,88.00,0.00,1.50,880,0,15,Unknown,
Sea Water System,Through Hull Assembly,Spec Item,"Sea Strainer Assembly, Small-Half Cut, Slotted Grill",TBD,,Guess,2.5,2,88.00,0.00,1.50,440,0,8,Unknown,
Sea Water System,Through Hull Assembly,Spec Item,"Sea Strainer Assembly, Small-Half Cut with Tabs",TBD,,Guess,2,3,88.00,0.00,1.50,528,0,9,Unknown,
Sea Water System,Through Hull Assembly,Spec Item,"Sea Strainer Assembly, Small-Full Cut",TBD,,Guess,2,2,88.00,0.00,1.50,352,0,6,Unknown,
Sea Water System,Through Hull Assembly,Spec Item,Through Hull Wedge,TBD,,Guess,1,9,88.00,0.00,1.50,792,0,14,Unknown,
Sea Water System,Through Hull Assembly,Spec Item,"Sea Strainer Assembly, 6"", Half-cut no Tabs",TBD,,Guess,3,1,88.00,0.00,1.50,264,0,5,Unknown,"6"""
Sea Water System,Through Hull Assembly,Spec Item,"Sea Strainer Assembly, 6"", Half-cut with Tabs",TBD,,Guess,3,2,88.00,0.00,1.50,528,0,9,Unknown,"6"""
Sea Water System,Through Hull Assembly,Spec Item,"6"" Through Hull",Custom,,Guess,5,2,88.00,0.00,1.50,880,0,15,Unkown,"6"""
Sea Water System,Through Hull Assembly,Spec Item,"2"" Through Hull Extra Long",00TH200XL,https://www.fisheriessupply.com/buck-algonquin-extra-long-thru-hulls-00th200xl,Manufacturer,3.3,4,88.00,0.00,1.50,1162,0,20,Unkown,"2"""
Sea Water System,Filters & Strainers,Spec Item,"Sea Strainer 2"" w/plastic Basket",AARG-2000-P,https://www.groco.net/aarg-2000-p,Manufacturer,12.65,2,84.00,0.00,1.50,2125,0,38,Bronze,"2"""
Sea Water System,Filters & Strainers,Spec Item,"Y Sea Strainer Asmbly, 6"" w/mesh basket",62FFY-B2125P34-GB,https://www.keckley.com/y-strainers.html,Manufacturer,160,2,84.00,0.00,1.50,26880,0,480,Bronze,"6"""
Sea Water System,Monitoring,Spec Item,Rotary Flow Sight Gauge,4195K17,https://www.mcmaster.com/#4195k17/=1dgds5f,Manufacturer,2.25,2,90.00,0.00,7.00,405,0,32,Bronze,"1"""
Sea Water System,Seawater System Engineroom Rough In,Spec Item,"Seawater Piping, Engineroom Rough In",,,Guess,25,1,93.02,0.00,5.42,2326,0,136,Unknown,
Sea Water System,Seawater System Engineroom Rough In,Spec Item,Miscellaneous Seawater System Fittings,,,Guess,80,1,90.17,-0.60,5.08,7214,-48,406,Unknown,
Sea Water System,"Seawater Piping, Main Engine",Spec Item,Miscellaneous Main Engine Seawater Fittings & Gaskets,,,Guess,10,1,90.00,0.00,5.50,900,0,55,Unknown,
Sea Water System,"Seawater Piping, Main Engine",Spec Item,"Flange, Slip on",,,Guess,12,2,83.99,0.00,4.20,2016,0,101,Unknown,
Sea Water System,"Seawater Piping, Main Engine",Spec Item,"5"" CuNi Pipe, CuNi Fittings, Hose & Clamps",,,Guess,70,1,88.00,0.00,5.50,6160,0,385,Bronze / CuNi,
Sea Water System,"Seawater Piping, Main Engine",Spec Item,"4"" CuNi Pipe, CuNi Fittings, Hose & Clamps",,,Guess,200,1,92.00,0.00,10.00,18400,0,2000,Bronze / CuNi,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,"Air Handler, 8,000btu, With Water Valve & Heat Strip & FC",RA08HB-FC,,Manufacturer,59,1,28.00,0.00,6.70,1652,0,395,,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,26.90,0.00,11.00,54,0,22,,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,29.00,0.00,6.50,174,0,39,,
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,"5"" Air Duct and Fittings","5"" Rigid Ducting",,Calc,1.75,6,27.00,0.00,11.00,284,0,116,,"5"""
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,20,28.50,0.00,12.50,150,0,66,PEX,"3/4"""
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,2,26.90,0.00,7.00,98,0,26,Bronze,"3/4"""
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,"5/8"" ID Hose + Water",,,Calc,0.27,3,27.50,0.00,6.70,22,0,5,Hose,"5/8"""
HVAC (Circulating Water Systems),Crew Port Forward SR HVAC System,Spec Item,Misc Water Piping Fittings,,,Estimate,1,1,26.90,0.00,6.70,27,0,7,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,"Air Handler, 8,000btu, With Water Valve & Heat Strip & FC",RA08HB-FC,,Manufacturer,59,1,25.80,0.00,6.70,1522,0,395,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,"HVAC Control Set , Air Handler",22-08916,,Estimate,2,1,26.90,0.00,11.00,54,0,22,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,Quiet Fan Assembly 208-230 VAC,22-18915,,Estimate,6,1,25.00,0.00,6.50,150,0,39,,
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,"5"" Air Duct and Fittings","5"" Rigid Ducting",,Calc,1.75,6,26.90,0.00,11.00,282,0,116,,"5"""
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,"3/4"" PEX Piping + Water",,,Calc,0.263,0,26.90,0.00,12.50,0,0,0,PEX,"3/4"""
HVAC (Circulating Water Systems),Crew Starboard Forward SR HVAC System,Spec Item,"3/4"" Ball Valve, Full Port, with SS Lever",77-104-10,http://cdn.conbraco.com/apollovalves/literature/BVPL9000PriceList_2018.pdf,Manufacturer,1.83,0,26.90,0.00,7.00,0,0,0,Bronze,"3/4"""
